job_id,platform,target,source_url,scraped_at,callback_id,comment_id,parent_comment_id,author_username,author_display_name,text,like_count,reply_count,timestamp,is_verified,author_avatar_url,sentiment,csat,theme,translation,showcase,_source_file,sentiment,target,confidence,excluded,exclude_reason
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988518573459045223,,shintahapsarii,Shinta Hapsari,"Setuju, lucunya dibandingkan dengan kondisi yang menasihati. 😂 kalau tidak bisa menjadi positif setidaknya tidak menebar kebencian. Tidak ada yang salah dengan apa yang disampaikan.",0,0,2026-09-17T23:41:27.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/760966458_17889699087669221_312266442605055330_n.jpg?_nc_cat=100&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=_-b3MvEarrQQ7kNvwHEoU--&_nc_oc=AdoAu_Agvr2gnQ-PASIJy2HX8k8V6Cc6mxz5uuxR1eTmPyf6WbVZ_jVRh_12_p3cSpE&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=tC3txrIlemBkdXQaP08iAQ&_nc_ss=7b2a8&oh=00_AQIFdVzNoPKnW4d5-AvT573uS46oj-mV-WC0BvyyN6SVqQ&oe=6AB2CFC3,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988254963909348197,,mycashshield,MyCashShield,"Mau sampai kapan tidur tidak nyenyak cuma karena takut didatangi DC galak? Masalah utang itu ada jalan keluarnya, bukan buat ditakuti. Amankan dompet dan mentalmu, cari solusi terstruktur di mycashshield.com. Hidup tenang tanpa teror itu hak kamu!",0,0,2026-09-17T14:57:42.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/800993193_18094922210208846_5542312130501893304_n.jpg?_nc_cat=106&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=LWSn3dUJ4yIQ7kNvwHTTela&_nc_oc=AdqUXggB67MeIR7kPjzw0aBJ1aLiuDb_4NjbWBiGMONDbFY2bJR2uEPzOINA3ZHtFNg&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=8SrNLhPgEqP7ur3kFjSOiA&_nc_ss=7b2a8&oh=00_AQImNlc5n_GRbQO_Fi73F2kWFRT9EloHi2Q2lr_GghEgLQ&oe=6AB2C87C,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988108183831068333,,ferry_hawe,Ferry Hawe,Princess ini mengatakan bahwa otak manusia tidak didesain untuk mengelola informasi dan data yang datang dari komunitas yang sangat besar. Dia mengatakan bahwa secara natural manusia hanya bisa tinggal dalam komunitas kecil berjumlah 100 orang. Tapi dia mengatakan semua itu di platformnya yang diikuti oleh belasan juta akun. Sudah terasa hipokrit belum?,0,0,2026-09-17T10:06:04.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/457574456_1218214479320207_3384472588802283672_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=108&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4zMjAuQzMifQ%3D%3D&_nc_ohc=7XULAtTRSLMQ7kNvwF9Qiqy&_nc_oc=AdpnCaWBJk8AepbvsAhs8xhfqrUW-UZY6448F5oDfajmPkm4OhKD_-BsCyiIZW4twIc&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQIV-suUrCduk8ZxUOe6MiTBdRAwUw4aO-y3omVGskCUpg&oe=6AB2AFE2,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988485137088335875,,winston.richard.s,Winston Richard Situngkir,"Bisa kali ya ditunjukin ke menteri, definisi diserang buzzer tuh kayak apa hmm.. 😌😌😌

Padahal kaka ini ngomong nya biasa aja loh, tp tetep aja kena hmm.. 😌😌😌",0,1,2026-09-17T22:35:01.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/358337983_295440536233360_8168460921833231763_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=102&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43NzQuQzMifQ%3D%3D&_nc_ohc=x2CBX1FNYOEQ7kNvwHxMeWo&_nc_oc=Adpu-neuedCtpIHl3LJ263oSgnkX0VYOhwphYhxQxHiSgH_1ibfF0M1DaOxCJARxCB0&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQLwqzyMwpm6k54aF0BQF2jdjZZPLyz8uVeKPrn96ZhCUA&oe=6AB2DDE6,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988486760854426613,,rikenabdr,Riken Abdurrahman,Klo biasa aja gk mungkin dia klarifikasi,0,1,2026-09-17T22:38:14.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/483087717_574183038984776_7909326316733769212_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=100&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=WjLhn-Kidz8Q7kNvwHSuLIB&_nc_oc=Adrz41OH01LCuzvM7CfgVrs6yMWwWSOeLqVVybw0h7rJzHxIpvn-DFF9R3dChiTeGVs&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQIUlEcnnvuzSQx4jcOZlMdvY66XVuzSJPvSHDqxirS_Uw&oe=6AB2CC60,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988498095029859154,,winston.richard.s,Winston Richard Situngkir,"Weh, kalo sama netizen maha benar mah harus klarifikasi kali.. 🗿",0,0,2026-09-17T23:00:46.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/358337983_295440536233360_8168460921833231763_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=102&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43NzQuQzMifQ%3D%3D&_nc_ohc=x2CBX1FNYOEQ7kNvwHxMeWo&_nc_oc=Adpu-neuedCtpIHl3LJ263oSgnkX0VYOhwphYhxQxHiSgH_1ibfF0M1DaOxCJARxCB0&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQLwqzyMwpm6k54aF0BQF2jdjZZPLyz8uVeKPrn96ZhCUA&oe=6AB2DDE6,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988487326196241414,,nathara_shop,NathaRa_shop,"Kasusnya mirip erina istri kaesang, dihujat krna salah timing bikin konten.. Wlapun konten  si maudy ini bgus aja sih, tp timingnya ga pas..",0,0,2026-09-17T22:39:22.000Z,false,https://scontent.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.jpg?stp=dst-jpg_tt6&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=_VHvR_xWzv4Q7kNvwHUb2D6&_nc_oc=Adocvm3jBJ7OGMKmeSG9ITNzxfefRVRd4phgDS6RPKal31iUjh2-OlWPDjD5SvZm0vo&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=JijyH3icknu2mgNC-tlHYA&_nc_ss=7b2a8&oh=00_AQLTa0IvTwuk2GFvzwJmQdiBm8V4XWDrMxtD9QpJgWlAFw&oe=6AB2B4E2,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988573325668355825,,ilmuwankeju,ilmuwankeju,"guys kak maudy tuh cuma salah waktu aja. disaat indonesia lagi sensitif gini, beliau malah salah berucap. tetap ga bisa dibenarkan karna beliau publik figur",0,0,2026-09-18T01:30:14.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/470903724_1677723689505663_6776242646165563199_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=101&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=oYpfJM5g4yYQ7kNvwHPrpYn&_nc_oc=AdqXBVtbB_6ZQzwWI-aVfvSqqSh2rAPHcGxFoiRMrHFQieZVsGquXAA4pCRwIouj_lY&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQIciHwGZyyPwsZg29BpXXf7Tf6X60etdB4uHlgbQZXHyw&oe=6AB2CC2B,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988296071814688021,,sadinaamora,Sadina Amora,"Belio ini kalo mmg pengen ""mengedukasi"" pake bahasa Indonesia krn yg yg diajak ngomong adl org Indonesia. Kdg bahasa inggris itu multi tafsir dan g semua org Indonesia itu bagus inggris nya.",0,0,2026-09-17T16:19:23.000Z,false,https://scontent.cdninstagram.com/v/t51.75761-19/501913355_17844600147492969_2370535983903213310_n.jpg?_nc_cat=108&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=ophR9Kz87J0Q7kNvwFcvNVd&_nc_oc=AdqrIVROBYv1gv1pWxFwT0vldgREyz55sKtM85nxhIkTooBO1Dr9m7wOspM70tx0u30&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=JijyH3icknu2mgNC-tlHYA&_nc_ss=7b2a8&oh=00_AQJma3LWWxZNrVO5czMrleut7oUGMgW3TLGw-7BOJcZ2eQ&oe=6AB2B3F8,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988080174637999902,,nina_bollo,Nina Hendrian,"inti dari omongan nya tu apa si, ga ngerti..",0,0,2026-09-17T09:10:26.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/616393338_17843155638674674_7632687914079713617_n.jpg?_nc_cat=102&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=FMJP3-uMQ3sQ7kNvwHauD-o&_nc_oc=AdqXkMUNV2n7zut3xAON6fcnB39pYiU-isOkWMipOXDgjRpuiRvBNmKpI5afJtaJqtc&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=JijyH3icknu2mgNC-tlHYA&_nc_ss=7b2a8&oh=00_AQKExjG6h4DaqcEs0kSK6pDvSreetSeYmXh5SWJiiBNJIQ&oe=6AB2D987,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988466864116443762,,finayaarr,Nay🖤🩷,Aku nangekepnya Maudy ini ngajak kita ga kemakan berita hoax atau berita yg narasinya aneh berlebihan. Kayanya yg ngamok ini suka nyebar berita hoax dan mereka gatau arti sebenarnya yg disampaikan Maudy.,2,0,2026-09-17T21:58:43.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/631408732_17942365803116323_7972555737921925835_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=111&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=2n6HHqUDYaAQ7kNvwEOfkil&_nc_oc=Adqg3-FkVkt0oejfbow9VbWds57ytZh0xnitAfHWp98iqjJG9ryZ7YBxvjSWXafF8DQ&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=tOiAtOYhrB1-RF66I94xEw&_nc_ss=7b2a8&oh=00_AQL7kpjsWD6fVU7eMRCZ4a8Jfgoiv5G30Kxky_j04svw9w&oe=6AB2D74D,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988506553681515519,,ilham_inspir3,ilham Inspir3,"lain kali kalau mau ngomong pake total bahasa indonesia aja mba @maudyayunda gak semua orang Paham bahasa campur aduk english, apalagi pake istilah--istilah. rakyat RI Iq nya juga masih dibawah rata-rata, gak setinggi IQ mu",0,0,2026-09-17T23:17:34.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/362383896_1010547140126027_7320623126219058147_n.jpg?_nc_cat=104&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=U__X6vvupGUQ7kNvwFiXKLK&_nc_oc=AdqFU4BjZ1koi-f_KpoXmp1oqdE9rVpo67t2lkip7Zl-vDgIasftoexBHO5ztVcaHpI&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQJG-P-2kPcmfngSoTVU_VciEEBQx88RrJTGaSaLGp3gAQ&oe=6AB2CE4A,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988367523006470462,,sucifarissa,Suci Farissa Nabilah | #transformwithST Professional Coach,"Orang marah bukan karena isi yang dia sampaikan😀 
Tapi posisi, lingkungan sekeliling, dan bisa jd mimik saat dia menyampaikan

There's a 7-35-55 rule in communication, 55% through body language, 38% through tone of voice, and only 7% through spoken words. So It matters less to what one said, people's first impressions rely on the ""Nonverbal Cues""

More on the topic https://online.utpb.edu/about/articles/communication/how-much-of-communication-is-nonverbal/",0,1,2026-09-17T18:41:20.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/429194184_740623974705366_879194231636995775_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=100&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy42NDkuQzMifQ%3D%3D&_nc_ohc=fa_vaUYQf0oQ7kNvwHa8qvY&_nc_oc=AdpO6jxXGwd1AyiXvJRmVJ-QYvgrcfXqL1dnyOYtRt_q57iCvaxKlrmi_4la3vO8mf0&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQLVmd_dp-uA_1r76I6xqGMNn0MmIeDyvuWHQ9YcWe_0ZQ&oe=6AB2C657,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988370376794176861,,sucifarissa,Suci Farissa Nabilah | #transformwithST Professional Coach,"kalau dia bisa cut bagian aktivitas2 yg dia lakuin dan bnr2 bahas isu nya dg lbh fokus, mgkin org2 akan lbh terima pesan yg dia bicarakan",0,0,2026-09-17T18:47:00.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/429194184_740623974705366_879194231636995775_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=100&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy42NDkuQzMifQ%3D%3D&_nc_ohc=fa_vaUYQf0oQ7kNvwHa8qvY&_nc_oc=AdpO6jxXGwd1AyiXvJRmVJ-QYvgrcfXqL1dnyOYtRt_q57iCvaxKlrmi_4la3vO8mf0&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQLVmd_dp-uA_1r76I6xqGMNn0MmIeDyvuWHQ9YcWe_0ZQ&oe=6AB2C657,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988042888215335137,,jazzyrahawa,Jazzyra,"Tanya sm sesama artis dan influencer yg ga setuju sm maudy. Krn mereka artis, mereka kenal maudy, tapi tidak peo dengannya.
Kalo Kamu nanya di sini, dijawab pun bakal tetep kau bantah dan didukung yg pro denganmu. Jadi buat apa??",1,0,2026-09-17T07:56:21.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/616255728_17847896118664605_5100839813740444628_n.jpg?_nc_cat=100&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=DNDwWAW4JcMQ7kNvwEZZNhi&_nc_oc=Adr0xXmsQc8WbMcIat4h3KxE0B-42hn4zMMuGmydm3cA9vMhiepHh15FZ5FMEu7TSmQ&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=tOiAtOYhrB1-RF66I94xEw&_nc_ss=7b2a8&oh=00_AQIw-4D2XeNETxPzY6Q2u7sf4i2tz6qeIL8lYHc8VQsl3w&oe=6AB2D668,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988437643239335949,,edp_rdj,edp.king,"Sy ga pernah tahu case nya ini apa, ga pernah dengar atau ngikutin juga.
Sy tahu krn dibahas sekilas oleh seseorg yg sy percaya netralitas dan intelektualitasnya.

Silahkan baca sendiri, barangkali membuka wawasan.",1,0,2026-09-17T21:00:39.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/741556171_17976102915109756_8792238224765902393_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=100&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=wn-DjVJUxOQQ7kNvwHO9kBM&_nc_oc=Adr02_azPr8YLOGTPmP7gLDG7njn8Ts8Kdx7QQQtLnWxoVW2ZEbBmjRY4BXlx0HGVVA&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=RK4dcQBhh_HPyDPIEGaqeg&_nc_ss=7b2a8&oh=00_AQISgMqYelOM7N03Yh1xJxDn68MlIPl5CZX68sGyOXo9ww&oe=6AB2D632,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988361133530761865,,bimski_cola,Bimski,"Maudy itu orang terpelajar, mungkin cara penyampaian dan gaya bahasanya kurang bisa dimengerti bagi para SDM rendah, makanya dihujat dan dicancel.",1,0,2026-09-17T18:28:38.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/724056158_17970888246104288_1733370229949141873_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=103&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=BG7dqS6NV6MQ7kNvwHnmBFT&_nc_oc=AdoZonF2c0jEIYlkE4-BQHlWP6QEC7TyHT6YKE9GC3VgHX5WiOoAIsMiPV0Wp2HBBCk&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=RK4dcQBhh_HPyDPIEGaqeg&_nc_ss=7b2a8&oh=00_AQIyqHbgUEvYWu-s5uMi7Be5FAilH5e4prqKH0Hptzg6sA&oe=6AB2BC6A,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988321067147570761,,rikakarts,Rika,"kayak gak tau orang indo aja mbak, kalo masalah ngehujat pasti fomo. 
tapi alangkah baiknya, dia lebih aktif menginfluence supaya bisa gerakin fansnya buat bantu Kalimantan. 
secara fansnya banyak, tapi dia kaya menjaga akunnya tetep estetik.",0,0,2026-09-17T17:09:02.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/671194002_17958138942115938_7463877925404829217_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=106&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=yw5YaBtszRoQ7kNvwG4S01v&_nc_oc=AdoFnmej5qeHJ-43f0rVmTLA9q9TqTvK2BXtiVw0E9uCNiPRFeZBY6dBEPUdmfTtHZQ&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=RK4dcQBhh_HPyDPIEGaqeg&_nc_ss=7b2a8&oh=00_AQKDKnoknDsxq-0rblS6YTIf5EeJInQ3H7b2D8Eyps4BWQ&oe=6AB2D2C3,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988414529881197540,,frankyxu89,Franky Xu,"Gw dri kmren mikir
Zaman 90an
Zaman 2000an
Orang ga selalu dapat update info berita secara real time dan up to date
Itu sebabnya orang2 zaman dulu mental lebih sehat
Karena lebih banyak jatah kehidupan sosial yang real
Dan zaman sekarang sumber informasi berseliweran terlalu bebas dan liar, banyak manusia yang ga bisa memasang filter untuk dirinya sendiri, overwhelm sama informasi dan memicu stress dan beban pikiran yang seharusnya bukan beban pikiran dia",4,1,2026-09-17T20:14:44.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/357888776_791495835796616_5727018585737646293_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=103&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=ujD-hq-p4UkQ7kNvwE-IKqy&_nc_oc=Adptoyc8gaDO7U6cpU7e3DfIl0e9HjsjoEkoBY5gr39XWkA4Bm_Gqqdi1sFfqJo5vJY&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQJ9DVmcRxXGQhUPVONGbg_Ltm-f3lXP2hFk2iUxAWuTew&oe=6AB2AF95,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988414530627786046,,frankyxu89,Franky Xu,"Contohnya, keluarga yang ekonomi pas2an, bukannya sibuk gunakan waktu produktif untuk menghasilkan uang untuk keluarga, malah nonton tiktok, nari2, abisin sehari 5-10 jam screen time untuk nonton konten berita politik dll yang dimana dia ga bisa berbuat apa2 secara langsung, tapi dia juga ga manfaatin waktunya untuk memperbaiki kualitas kehidupan keluarganya.",0,0,2026-09-17T20:14:44.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/357888776_791495835796616_5727018585737646293_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=103&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=ujD-hq-p4UkQ7kNvwE-IKqy&_nc_oc=Adptoyc8gaDO7U6cpU7e3DfIl0e9HjsjoEkoBY5gr39XWkA4Bm_Gqqdi1sFfqJo5vJY&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQJ9DVmcRxXGQhUPVONGbg_Ltm-f3lXP2hFk2iUxAWuTew&oe=6AB2AF95,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
b59b8222-72a5-44f4-833a-8e00ceb27af1,threads,,https://www.threads.com/@normanj8686/post/DdX5vJhAVJG,2026-09-18T08:14:06.731Z,,3988108123735408975,,crysantaemum,crysantaemum,template banget wkwk,1,0,2026-09-17T10:05:57.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/753514054_17979214926106347_5995126955006238235_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=105&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=tUWQ4yhT2xwQ7kNvwG0xg6h&_nc_oc=AdqpZeYTCCLii0sBbAjycSy00kPXx5fUlFnUq6jyEzLDJRWbJlb9VFcZDK31yugNtNo&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=2g6dAvGsYAMRo-d4UQmFiQ&_nc_ss=7b2a8&oh=00_AQL4rAqlGIY43s-QfZfIzh1epfGVu_taqFwCXjH2Y9Qf0w&oe=6AB2CA05,,,,,,threads_normanj8686.csv,,,,yes,pending_llm_review
