post_url,comment_id,platform,author,comment_text,date,Views,sentiment,like,reply
https://www.tiktok.com/@orange97_/video/7684896690360536340,7685037744544629522,Tiktok,hoc_van_dii,biết là khoe ảnh đẹp r,2026-09-13T15:11:34.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684935009216086802,Tiktok,asora_fcthors,1 tấm ảnh + hơn 100 bài hát và ko mẫu nào trùng,2026-09-13T08:32:54.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684925475412542215,Tiktok,wsm_khm,cho e xin mẫu,2026-09-13T07:56:00.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7685016535879975701,Tiktok,hthpsiucte_01.9,nhạc chính mình ko,2026-09-13T13:49:17.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7685031063526441746,Tiktok,chovy_jihoonn,Ultr Cam ơi....,2026-09-13T14:45:43.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684910244829692692,Tiktok,hthanazumc3,là chụp 1 tấm mà up chụp cái story đó ha 😂,2026-09-13T06:57:04.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684907062337438482,Tiktok,tchaelovsk142._,toàn nhạc cổ=))))),2026-09-13T06:44:27.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7685026190893957896,Tiktok,mymyandorange,trộm vía nhạc nào cũng hợp với bé Cam nhà mình,2026-09-13T14:26:43.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7685060674981364488,Tiktok,socnhovakeo_021197,trộm vía 1 tấm 1 ng 1 giọng nhiều nhạc:))),2026-09-13T16:40:39.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684898926123057927,Tiktok,mia.mia111111,Sớm,2026-09-13T06:13:03.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684945948188148488,Tiktok,n.miyusan,Bác ơi bác,2026-09-13T09:15:30.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684904735350964999,Tiktok,euphoria14041,còn hơi ít chị ơi =)) thêm 3 bài nữa mới hơi đủ đủ á chị,2026-09-13T06:35:31.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684911386119455508,Tiktok,daylathaonhiii,Nay mộng cam hết outmeta ròi,2026-09-13T07:01:18.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684914879022859029,Tiktok,thuychi_xaisginh,người bình luận thứ 100,2026-09-13T07:14:49.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7685006983049937671,Tiktok,thuy11620116,Rớt miếng vẫn xinh 🥰🥰🥰🥰,2026-09-13T13:12:15.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684935398309823252,Tiktok,my_uyen15,nhạc ngoại ko zậy ngoại,2026-09-13T08:34:36.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684968045986611989,Tiktok,pntt0509,Giống phương ly z tr🥰😂,2026-09-13T10:41:08.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684911408584950548,Tiktok,kem12777,cj 3 chỉ ngoại hỏ ngoại iu,2026-09-13T07:01:27.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684970551966663444,Tiktok,kimmimam0,Để e lấy vở ra ghi lại,2026-09-13T10:50:58.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684929801867002645,Tiktok,thsng2405,Rồi là khoe nhạc hay khoe ảnh 😢,2026-09-13T08:12:53.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684959787847582482,Tiktok,cmntp,Bả đang PR á,2026-09-13T10:09:11.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684924979054215957,Tiktok,user102273129152241,hát được bài nào cũng ưng ý ha chị iu=)),2026-09-13T07:54:04.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684928107661083399,Tiktok,yeume_bangoai_chigai3913,Điểm chung là toàn bài của chỉiiiiiii😭😭😭💗💗💗💗😅😅😅😅😂😂😂,2026-09-13T08:06:11.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684924570880901904,Tiktok,be.bu2k13,Trộm vía đa số là hit,2026-09-13T07:52:45.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684905254807487253,Tiktok,.hn7450,Sớm ạ mong đượcc,2026-09-13T06:37:37.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684994643898450704,Tiktok,seast4r2003,trộm vía rớt miếng mà xinh,2026-09-13T12:24:31.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684956792338973460,Tiktok,quynh.anh.597,trộm vía bài nào cũg hay đỉnh,2026-09-13T09:57:37.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684946581989425928,Tiktok,phamgiahan367,chị quýt xinh thé,2026-09-13T09:17:52.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684940584951382800,Tiktok,2012a__2,Tại nhạc chỉ hay á😳,2026-09-13T08:54:43.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684937432337793813,Tiktok,bekananime,,2026-09-13T08:42:35.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684897169540989704,Tiktok,tuonqvy.4,Sớm ạ Cam oi rep e,2026-09-13T06:06:14.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684909094298600200,Tiktok,huynhzloann11,chị này tương lai sẽ nổi tiếng,2026-09-13T06:52:26.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684913157362369298,Tiktok,kobtlaai884,bài 6 tên gì z,2026-09-13T07:08:13.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684912892651029255,Tiktok,pryling,Chụp cho đẹp cái toàn nhạc buồn quá đã 🥰,2026-09-13T07:07:09.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684911561891087125,Tiktok,ghokb8,"chụp dc ảnh ưng ý❌
nghe lại nhạc thấy ưng ý✅",2026-09-13T07:02:00.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684938864784605970,Tiktok,han_hannn.nee199937,z mà sương sương hả cam,2026-09-13T08:47:56.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684928151781229320,Tiktok,pethuyyyyy,mong chị mở concert cho riêng mình đi ạ,2026-09-13T08:06:25.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684907042793292552,Tiktok,nh.t.long.bin.cht,Tính ra toàn nhạc của ngoại á🥰,2026-09-13T06:44:32.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684899178377593618,Tiktok,thosannguumavuong,chắc chỉ còn chục mẫu mà chx đăng,2026-09-13T06:14:02.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684898252978209554,Tiktok,user_baskhis,thấy nó nhạt s s á ta😭,2026-09-13T06:10:18.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684898705917428488,Tiktok,thothe09,có thể là ghép hết những bài nhạc của chị vs một bức ảnh,2026-09-13T06:12:08.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684897669551063829,Tiktok,cortisyeudaucute,sớm cam ơi,2026-09-13T06:08:07.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684899526116967184,Tiktok,nhahem5,vậy mới hay,2026-09-13T06:15:13.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684904324485022472,Tiktok,le_tr_thnh_hoa,thế mà lại hay,2026-09-13T06:33:55.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684899262014898952,Tiktok,men.men_cute,vữ tr,2026-09-13T06:14:17.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684898662255166215,Tiktok,thanhhoa.7814,33,2026-09-13T06:11:59.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684897739192451848,Tiktok,taolaai2345,sớm cj oi,2026-09-13T06:08:17.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684898781653861141,Tiktok,._.hihi58,trễ òi,2026-09-13T06:12:26.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684898822638617352,Tiktok,nguyentrang11913,xinh,2026-09-13T06:12:35.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684898171106181906,Tiktok,nhuphucc_.15,sớm chị ơii,2026-09-13T06:10:03.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684897479075611400,Tiktok,t2n__06,Sớm,2026-09-13T06:07:23.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684897396161102609,Tiktok,loroivao28,rep em đi,2026-09-13T06:07:18.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684897400767169300,Tiktok,biyeu245,sớm,2026-09-13T06:07:09.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684902930172379912,Tiktok,huyentrannema_012,Ước đc chị Cam repp 🥰🥺,2026-09-13T06:28:30.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684900781426934545,Tiktok,truongduy_7,bảo sao mấy bữa nay mưa thì ra là mặt trời đang ở trong video này :),2026-09-13T06:20:07.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684900390433129237,Tiktok,hhy_ne,quá nhiều nhạc đi,2026-09-13T06:18:42.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684899689997239061,Tiktok,nhw_quynhz_3007,Cam ơi ghiền nhạc Cam rồii💗,2026-09-13T06:15:59.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684899577916687125,Tiktok,shoonlin12,vác bịch cá vàng đằng sau hả ngoại 🥰,2026-09-13T06:15:33.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684897990687146773,Tiktok,su_20153,sớm cam ui,2026-09-13T06:09:18.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684897327484617493,Tiktok,kwoaii,4,2026-09-13T06:06:49.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684896267462132488,Tiktok,cojjaumaxem,sớm chị yêu ơi,2026-09-13T06:06:41.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684897275923153672,Tiktok,traan_080912,sớm nèee,2026-09-13T06:06:28.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684908163389719317,Tiktok,sara_tothichcau,Chị ly chỉ chị hả,2026-09-13T06:48:58.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684907625058485009,Tiktok,minumedn,sao mik ít tim z cam,2026-09-13T06:47:09.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684903824779690760,Tiktok,ssphtv,1 hình nhiều nhạc,2026-09-13T06:32:04.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684996081331192593,Tiktok,embermemyllions__,trộm vía hay rớt mín đc cái đẹp gái à,2026-09-13T12:29:53.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7685049566979588884,Tiktok,t6562770,lúc đầu tưởng uyển ân nhìn vào avatar mới nhìn ra cam,2026-09-13T15:57:33.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684899183166161671,Tiktok,huyn.trang88,y như phương ly,2026-09-13T06:14:00.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684946686209753874,Tiktok,ngc.ngc.l.mt.tri.n8,áo mưa hả chị,2026-09-13T09:18:16.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684897313231749895,Tiktok,hau.lekhac_developer,,2026-09-13T06:06:37.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684973297202135815,Tiktok,nhy.ii._070,Hết cj Phương ly r đến cj 😳,2026-09-13T11:01:36.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7685041117372990229,Tiktok,_thw.huyeen,chưa đặt avatar là may,2026-09-13T15:24:41.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7685016625665524501,Tiktok,hthpsiucte_01.9,may thế nay ko rớt miếng,2026-09-13T13:49:39.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7685008366976664341,Tiktok,xun.hng9709,"tại sao c ấy phải lấy nhạc của ngkhac để đu, mà trog khi đấy c ấy có rất nhiều bài hit",2026-09-13T13:17:36.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7685001924651451156,Tiktok,lon_long_la,"tới giờ thắc mắc là trong EX bả rớt miếng tht hay đó là miếng luôn v, tại mấy khúc rớt mắc cừi",2026-09-13T12:52:42.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684914588290892552,Tiktok,thuyquaihlness,NLQ1LMMHMMLĐĐLQ2,2026-09-13T07:13:41.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684908470735274772,Tiktok,.daothithuha21,bài nào cx giọng bat,2026-09-13T06:50:04.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684902199109174037,Tiktok,toyouex,"ít nhỉ, cỡ em chắc 200 mẫu",2026-09-13T06:25:38.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684900354038891284,Tiktok,nuyenn152,cái bịch đó bắt cóc ai hả-),2026-09-13T06:18:28.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684897824358335240,Tiktok,tinphan0180,"hành trình 50 ngày chờ cam rep
ngày thứ 2",2026-09-13T06:08:39.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684897794406974216,Tiktok,__phuongthuy_y,4ph ngoại ơi,2026-09-13T06:08:37.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7685151897375949589,Tiktok,mv.ol_plzzz3,ê y chang v má@alo manh ơi? @mt @0xi @9a11 bá đạo trên từng hạt gạo @Ngọc Nhi @hong gam @minhthu @hl icu~icu @Nhu Quynh @𝓣𝓱𝓾𝔂𝓮𝓷 𝓚𝓲𝓶🐾 @mắt m có đờm à? @. @datnoobvn roblox @🎐🧸°𝒌𝒕𝒖𝒚𝒆𝒏𝒏°👾🪻,2026-09-13T22:34:41.000Z,,,,1
https://www.tiktok.com/@orange97_/video/7684896690360536340,7685224070708052743,Tiktok,mrgianhanpham79951,♥️,2026-09-14T03:14:49.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684933544280818440,Tiktok,zenrange,"@Phương Ly Trần chị , là chị chỉ ngoại em đúng không?",2026-09-13T08:27:18.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684908215616160530,Tiktok,_hgngcthdi_,@⋆. 𐙚˚  ThienAnh  ⚡︎ @Justin Nguyễn🏀⛹️‍♂️ m là fan hay anti?,2026-09-13T06:48:59.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684913018156925703,Tiktok,danh_648,😁😁,2026-09-13T07:07:40.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684898427704476437,Tiktok,tquyeen.13,😁😁😁,2026-09-13T06:11:01.000Z,,,,0
https://www.tiktok.com/@rumahmsglow_gayambjn/video/7682718034334715154,7685213637188059924,Tiktok,sorayahanifah,hebat [Suka],2026-09-14T02:34:26.000Z,,,,0
https://www.tiktok.com/@rumahmsglow_gayambjn/video/7682718034334715154,7682772519548814081,Tiktok,alimah12369,"jan ibu n bpak lurah e kereen.....ikut berperan, termasuk melestarikan budaya jawa juga.... kesenian e dapet bgt.",2026-09-07T12:41:25.000Z,,,,1
https://www.tiktok.com/@rumahmsglow_gayambjn/video/7682718034334715154,7683019117867238151,Tiktok,anis.purnawati0,Jos jis tenan 👍,2026-09-08T04:38:18.000Z,,,,1
https://www.tiktok.com/@rumahmsglow_gayambjn/video/7682718034334715154,7683215899012711188,Tiktok,evy.hariyanti,"kl boleh saran, harusnya buat ceritanya pelarian prajurit kerajaan Mataram di desa cengungklung, itu betul betul ada kisah cerita nyata didesa cengungklung",2026-09-08T17:21:54.000Z,,,,0
https://www.tiktok.com/@rumahmsglow_gayambjn/video/7682718034334715154,7682734208809403137,Tiktok,es.sedjati,"keren , semakin sukses untuk cenggungklung dan semakin maju👍.
desa kelahiran bapak",2026-09-07T10:12:51.000Z,,,,1
https://www.tiktok.com/@rumahmsglow_gayambjn/video/7682718034334715154,7682985970240783122,Tiktok,eni.hardiningsihp,kisah dua sejoli,2026-09-08T02:29:39.000Z,,,,1
https://www.tiktok.com/@rumahmsglow_gayambjn/video/7682718034334715154,7682756035115303700,Tiktok,diskha_shop,keren bunda,2026-09-07T11:37:29.000Z,,,,1
https://www.tiktok.com/@rumahmsglow_gayambjn/video/7682718034334715154,7683894010293125908,Tiktok,azizahjilbab04,"keren, sukses selalu bu lurah,
menyala pokoknya cengunklung",2026-09-10T13:13:19.000Z,,,,0
https://www.tiktok.com/@rumahmsglow_gayambjn/video/7682718034334715154,7683101933800866568,Tiktok,endang.retno85,mantap👍,2026-09-08T09:59:55.000Z,,,,1
https://www.tiktok.com/@rumahmsglow_gayambjn/video/7682718034334715154,7682722162352669448,Tiktok,galaxydekorasibojonegoro,Merinding jossjiss 🔥🔥🔥🔥,2026-09-07T09:26:03.000Z,,,,1
https://www.tiktok.com/@rumahmsglow_gayambjn/video/7682718034334715154,7683147268106879765,Tiktok,yah.kartiyah,[Stiker] joooos,2026-09-08T12:55:32.000Z,,,,0
https://www.tiktok.com/@rumahmsglow_gayambjn/video/7682718034334715154,7683547762764399381,Tiktok,maysharoh70,keren banget menyala banget,2026-09-09T14:49:53.000Z,,,,0
https://www.tiktok.com/@rumahmsglow_gayambjn/video/7682718034334715154,7683140625437491976,Tiktok,swetteaarif,wooow kereen desa cengungklung.. lanjutkan 🥰👍👍👍,2026-09-08T12:29:47.000Z,,,,0
https://www.tiktok.com/@rumahmsglow_gayambjn/video/7682718034334715154,7683170734684570386,Tiktok,xerania.88,kpn ini,2026-09-08T14:26:38.000Z,,,,0
https://www.tiktok.com/@rumahmsglow_gayambjn/video/7682718034334715154,7683525287711736594,Tiktok,maksitisundari,hora umum tenan pokok👍👍bu lurah pk lurah sangat idolaku.. andai lurahku ngono wowww🥰🥰🥰🥰,2026-09-09T13:24:53.000Z,,,,0
https://www.tiktok.com/@rumahmsglow_gayambjn/video/7682718034334715154,7683398581357069077,Tiktok,yayukyunadi,keren ibuuk latian berapaa bulan ini buuk,2026-09-09T05:10:55.000Z,,,,0
https://www.tiktok.com/@rumahmsglow_gayambjn/video/7682718034334715154,7683401475020161813,Tiktok,alyaroufii,keren banget ya desa cengungklung,2026-09-09T05:24:51.000Z,,,,0
https://www.tiktok.com/@rumahmsglow_gayambjn/video/7682718034334715154,7682985410435777288,Tiktok,eni.hardiningsihp,Cengungklung luar biasa pokoke merinding aku,2026-09-08T02:27:34.000Z,,,,1
https://www.tiktok.com/@rumahmsglow_gayambjn/video/7682718034334715154,7683027906637775624,Tiktok,tinaaverfai,Jan josjis cenguklung,2026-09-08T05:12:29.000Z,,,,1
https://www.tiktok.com/@rumahmsglow_gayambjn/video/7682718034334715154,7682771284899693328,Tiktok,sri75524,Shoswed pak lurah dan bu lurah cengungklung 👍🏻,2026-09-07T12:36:30.000Z,,,,1
https://www.tiktok.com/@rumahmsglow_gayambjn/video/7682718034334715154,7682968135222084372,Tiktok,edhychill,"top 10 kategori lurah romantis
1. cengungklung. gayam. bojonegoro
2.
3.
4.
5.
6.
7.
8.
9.
10.
😂😁😁",2026-09-08T01:20:46.000Z,,,,1
https://www.tiktok.com/@sagivibes09/video/7684970091972267271,7684986937849152276,Tiktok,rahma.adifta,alur cerita yg dicepetin itu gak enak banget 😔,2026-09-13T11:54:24.000Z,,,,2
https://www.tiktok.com/@sagivibes09/video/7684970091972267271,7684977862159647508,Tiktok,www.tiktok.comell07,bjirr masa udah seseruh ini mau tamat,2026-09-13T11:19:20.000Z,,,,0
https://www.tiktok.com/@sagivibes09/video/7684970091972267271,7685015755491312404,Tiktok,msholehudin_,"Harusnya satu episode satu kenyataan terbongkar, memperpanjang Episodee, haaa kenapa harus tamat secepat itu",2026-09-13T13:46:19.000Z,,,,0
https://www.tiktok.com/@sagivibes09/video/7684970091972267271,7684975291957134100,Tiktok,p.i.s.c.e.s._138,seriuss nih skrng tamat nya???,2026-09-13T11:09:15.000Z,,,,0
https://www.tiktok.com/@sagivibes09/video/7684970091972267271,7684990095673885447,Tiktok,memeyaaw,Philip tukang gosip trnyata😭,2026-09-13T12:06:39.000Z,,,,0
https://www.tiktok.com/@sagivibes09/video/7684970091972267271,7685023037863641872,Tiktok,lilaseptianiausa,jatuh cinta ma mamanya harry🔥,2026-09-13T14:14:37.000Z,,,,0
https://www.tiktok.com/@sagivibes09/video/7684970091972267271,7685004576840319752,Tiktok,gdismnissss,eh jd tu meninggal nya ortu hery bukan karna kecelakaan?,2026-09-13T13:02:51.000Z,,,,2
https://www.tiktok.com/@sagivibes09/video/7684970091972267271,7685036801865974546,Tiktok,yaiaiya,pintunya ketutup sendiri😭,2026-09-13T15:07:56.000Z,,,,0
https://www.tiktok.com/@sagivibes09/video/7684970091972267271,7685038289338008341,Tiktok,nsyanr_,sedihhhh liat keluarga vaughan,2026-09-13T15:13:40.000Z,,,,0
https://www.tiktok.com/@sagivibes09/video/7684970091972267271,7684985322392175381,Tiktok,diva.710,kayak rumah aqila,2026-09-13T11:48:17.000Z,,,,0
https://www.tiktok.com/@sagivibes09/video/7684970091972267271,7684991577860719380,Tiktok,tria.yani05,ngebut 😌,2026-09-13T12:12:25.000Z,,,,0
https://www.tiktok.com/@sagivibes09/video/7684970091972267271,7685016655420867349,Tiktok,_zoyyya,sakit banget,2026-09-13T13:49:51.000Z,,,,0
https://www.tiktok.com/@sagivibes09/video/7684970091972267271,7685145432451744533,Tiktok,kidut252,pas denger tapi gua urung ngakak banget[Tertawa sampai menangis][Tertawa sampai menangis][Tertawa sampai menangis][Tertawa sampai menangis],2026-09-13T22:09:33.000Z,,,,0
https://www.tiktok.com/@sagivibes09/video/7684970091972267271,7685015754525344530,Tiktok,dindamtrp,@m,2026-09-13T13:46:13.000Z,,,,0
https://www.tiktok.com/@sagivibes09/video/7684970091972267271,7685004007248544530,Tiktok,ikkeratna6,oh jadi itu ibunya herry,2026-09-13T13:00:35.000Z,,,,0
https://www.tiktok.com/@sagivibes09/video/7684970091972267271,7685008637005808405,Tiktok,kakaay_26,😁😁😁,2026-09-13T13:18:37.000Z,,,,0
https://www.tiktok.com/@sagivibes09/video/7684970091972267271,7684971757368115984,Tiktok,putrilstri11,Nih guys akun yang cepet upp @Agz terbaru 🥰🥰🥰,2026-09-13T10:55:35.000Z,,,,0
https://www.tiktok.com/@sagivibes09/video/7684970091972267271,7685009388087657236,Tiktok,mbak.jawapalembang,😁,2026-09-13T13:21:32.000Z,,,,0
https://www.tiktok.com/@sagivibes09/video/7684970091972267271,7685002887676805906,Tiktok,yolandaapriliyani1,😁,2026-09-13T12:56:20.000Z,,,,0
https://www.tiktok.com/@sagivibes09/video/7684970091972267271,7684993250931000082,Tiktok,nr_mala13,🤭,2026-09-13T12:18:57.000Z,,,,0
https://www.tiktok.com/@sagivibes09/video/7684970091972267271,7685016569840403220,Tiktok,gracelesu,🥰,2026-09-13T13:49:31.000Z,,,,0
https://www.tiktok.com/@sagivibes09/video/7684970091972267271,7685040429960594196,Tiktok,slstia.20,🥰🥰🥰,2026-09-13T15:22:06.000Z,,,,0
https://www.tiktok.com/@sagivibes09/video/7684970091972267271,7685008614025413397,Tiktok,kakaay_26,😭😭😭,2026-09-13T13:18:41.000Z,,,,0
https://www.tiktok.com/@sagivibes09/video/7684970091972267271,7685029034779280149,Tiktok,maryam_2286,😂😂😂,2026-09-13T14:37:50.000Z,,,,0
https://www.tiktok.com/@sagivibes09/video/7684970091972267271,7684995967998083861,Tiktok,jmanya17,🥰,2026-09-13T12:29:37.000Z,,,,0
https://www.tiktok.com/@sagivibes09/video/7684970091972267271,7684995790363919124,Tiktok,libluesss,🥰🥰🥰,2026-09-13T12:28:49.000Z,,,,0
https://www.tiktok.com/@sagivibes09/video/7684970091972267271,7685061315359425298,Tiktok,cen17050,😂,2026-09-13T16:43:07.000Z,,,,0
https://www.tiktok.com/@sagivibes09/video/7684970091972267271,7685084811492344584,Tiktok,mbkuliss__,😁😁😁,2026-09-13T18:14:12.000Z,,,,0
https://www.tiktok.com/@selvi_lovers_suramadu/video/7684062159793376533,7684407569305682710,Tiktok,zainanabil53,kluarin viti2 cepi yg lama say krn sebenarnya lagu2 cepi yg lama bagus2 lho🥰🥰🥰,2026-09-11T22:26:38.000Z,,,,1
https://www.tiktok.com/@selvi_lovers_suramadu/video/7684062159793376533,7684249227631215368,Tiktok,farid110524,"dia ini punya suara cirihas nya sendiri
jadi biarpun gak liat org yg nyanyi org sebagian bisa tau ini suara siapa🥰",2026-09-11T12:11:42.000Z,,,,3
https://www.tiktok.com/@selvi_lovers_suramadu/video/7684062159793376533,7684236935268107016,Tiktok,sripudjihastutik,KLO suaranya GK d tandingannya No 1 bgt enk dn menyala mntb sukses slalu y 👍👍👍❤️❤️❤️❤️,2026-09-11T11:24:07.000Z,,,,1
https://www.tiktok.com/@selvi_lovers_suramadu/video/7684062159793376533,7684147734270968594,Tiktok,mamaezahra95,duh aq kok ngg pernh tau lgu ini yaa 🤔🤔,2026-09-11T05:38:14.000Z,,,,3
https://www.tiktok.com/@selvi_lovers_suramadu/video/7684062159793376533,7684088748992348948,Tiktok,ulfawi2,ini kpn KK?,2026-09-11T01:49:13.000Z,,,,1
https://www.tiktok.com/@selvi_lovers_suramadu/video/7684062159793376533,7684083757431849749,Tiktok,misbahyasin42,Masyaallah suaramu itu loh kak bikin merinding🥰🥰🥰,2026-09-11T01:30:01.000Z,,,,0
https://www.tiktok.com/@selvi_lovers_suramadu/video/7684062159793376533,7684089592807686920,Tiktok,user671555994,lagunya ke arah kmn y,2026-09-11T01:52:28.000Z,,,,3
https://www.tiktok.com/@selvi_lovers_suramadu/video/7684062159793376533,7684084725815739154,Tiktok,sirin123456789,"wah kpan ini bebbb,, q ktinggalan",2026-09-11T01:36:23.000Z,,,,2
https://www.tiktok.com/@selvi_lovers_suramadu/video/7684062159793376533,7684164495979610901,Tiktok,ning.dias,lagu kesukaanku Krn q pny crita dgn lagu sajadah merah🥰🥰🥰🥰,2026-09-11T06:43:03.000Z,,,,1
https://www.tiktok.com/@selvi_lovers_suramadu/video/7684062159793376533,7684111182352958229,Tiktok,fatmayanti566,ijin kk,2026-09-11T03:16:06.000Z,,,,1
https://www.tiktok.com/@selvi_lovers_suramadu/video/7684062159793376533,7684090841552945940,Tiktok,zubaida_012,apah aja klau Cepi yang mantap🥰🥰🥰🥰🥰,2026-09-11T01:57:32.000Z,,,,0
https://www.tiktok.com/@selvi_lovers_suramadu/video/7684062159793376533,7684391313056629512,Tiktok,md.haleem519,suaranya kak cepi bgs bgt,2026-09-11T21:23:16.000Z,,,,0
