post_url,comment_id,platform,author,comment_text,date,views,sentiment
https://x.com/nvaulty/status/2099514334380720566,2099543589672092151,X/Twitter,gsp201052,@nvaulty Asupan full lokal kk,1789405174000,98,
https://x.com/nvaulty/status/2099514334380720566,2099543569975611814,X/Twitter,0gtk5j321,@nvaulty Asupan full percakapan nihh beb,1789405169000,69,
https://x.com/nvaulty/status/2099514334380720566,2099532328334975191,X/Twitter,nayadiyan,@nvaulty Sini banyak lokal,1789402489000,105,
https://x.com/nvaulty/status/2099514334380720566,2099536249816240365,X/Twitter,Ginap4xwi,@nvaulty Disini udah ada full lokal viral,1789403424000,184,
https://x.com/nvaulty/status/2099514334380720566,2099528047108198861,X/Twitter,EmeKhan4,@nvaulty Bkp full lokal kk,1789401468000,94,
https://x.com/nvaulty/status/2099514334380720566,2099527457359700146,X/Twitter,mike114115,@nvaulty Bkp lokal mantap sini,1789401327000,161,
https://x.com/nvaulty/status/2099514334380720566,2099504089151496548,X/Twitter,nvaulty,test ht masuk ga ya #zonauang https://t.co/DTkJIpbySY,1789395756000,288,
https://x.com/bardanslm/status/2099545421257584782,2099550587419582916,X/Twitter,nuttelandnut,@bardanslm netizen emang paling jago kalo jadi intel,1789406842000,818,
https://x.com/bardanslm/status/2099545421257584782,2099546782451868068,X/Twitter,STEMjusticeW,@bardanslm TBH Maudy itu sebenarnya dari awal overrated,1789405935000,880,
https://x.com/bardanslm/status/2099545421257584782,2099633370548576722,X/Twitter,cemeNix7,"@bardanslm Kan cuma branding 

Aktual kaya apa who know

Artis biasanya ga akan kena mental paling ngilang bentar lalu balik kaya ga ada apa2",1789426579000,423,
https://x.com/bardanslm/status/2099545421257584782,2099549809959203004,X/Twitter,RifkiRosad,@bardanslm tinggal nunggu momen blunder aja kita hehe,1789406657000,814,
https://x.com/bardanslm/status/2099545421257584782,2099647857569714197,X/Twitter,asnianoy,@bardanslm Kalo rakyatnya paling gampang memaafkan dan melupakan (biasanya),1789430033000,120,
https://x.com/bardanslm/status/2099545421257584782,2099547070151672241,X/Twitter,district51,@bardanslm Pasti kena mental sih 😂,1789406003000,704,
https://x.com/bardanslm/status/2099545421257584782,2099567656483402138,X/Twitter,dinza__,@bardanslm Warga aktif X mentalnya udah pada kuat,1789410912000,468,
https://x.com/bardanslm/status/2099545421257584782,2099654014103384414,X/Twitter,BusGudi,"@bardanslm Ga sih, dia basic pendidikan bagus, dari keluarga bagus. Pasti mentalnya lebih kuat daripada WNI kelas menengah 😭😭😭",1789431501000,12,
https://x.com/bardanslm/status/2099545421257584782,2099625969032270007,X/Twitter,poetryorforger,@bardanslm Emang Kak Bardan pernah dihujat blunder apa qaqa?,1789424814000,368,
https://x.com/bardanslm/status/2099545421257584782,2099628190658703666,X/Twitter,repakustipia,"@bardanslm Udah jadi obrolan Level-C (kebetulan diriku masuk grup Slack ""WGO""isinya bagian Direksi acara business match stakeholder untuk urusan B2B), keributan yg kulihat ""dia anaknya seorang direksi perusahaan ? multinasional?"". Didit Jasmedi R Irawan ?hmm terus kode-kodean,
@maudyayunda https://t.co/L8ySVYWYGg",1789425344000,267,
https://x.com/investorgabut/status/2099443553227374791,2099450890528903259,X/Twitter,wedusgan,@investorgabut Apakah purba ya akan jadi purba no,1789383072000,465,
https://x.com/PNS_Ababil/status/2099446934654337342,2099497456807694767,X/Twitter,rearume,"@PNS_Ababil Iya dah suruh asisten nya dah lalu yg bersangkutan jalan jalan dong 
Gitu aja simpel dah
Jangan segala opini ina itu",1789394175000,5169,
https://x.com/PNS_Ababil/status/2099446934654337342,2099465109831856303,X/Twitter,kakakamri,@PNS_Ababil Detoks dijital sebagai jalan menuju ✨kesadaran penuh✨,1789386463000,485,
https://x.com/abizar2091/status/2099615161262948425,2099615302455623870,X/Twitter,grok,"Maudy Ayunda dibuli netizen karena video YouTube ""Mindfulness in the Age of Bad News"" (unggah 21 Agustus 2026) yang viral lagi. Isinya saran diet berita buruk biar mental sehat, tapi dinilai tone deaf karena banyak isu nyata seperti karhutla, bencana, keracunan MBG, antre BBM yang jadi realita orang, bukan sekadar berita. Dia sudah klarifikasi dan minta maaf, akui itu privilege.",1789422271000,1012,
https://x.com/hidanieldisini/status/2099433711863558250,2099444027674522066,X/Twitter,kochengoyen_69,"@hidanieldisini anita suhu peroastingan fix, sampe emot ada 6😭",1789381436000,78,
https://x.com/hidanieldisini/status/2099433711863558250,2099624730366255415,X/Twitter,Forivcs,"Good morning gusyyy,semalem ketiduran kek nya capek gara-gara di bali kurang tidur deh. 

Aku mau latihan dulu nanti mo remake trend lempar baju lagi wkwk https://t.co/wyHXmpTrxO",1789424519000,944,
https://x.com/siagoyyisme/status/2099484558718841001,2099521346544058542,X/Twitter,soraipena,@siagoyyisme wkwkw kompas emang paling berani soal memasak,1789399870000,71,
https://x.com/siagoyyisme/status/2099484558718841001,2099489777926160627,X/Twitter,realjardan,@siagoyyisme Wkwkwkwk tapi yang dia bilang bener,1789392344000,87,
https://x.com/siagoyyisme/status/2099484558718841001,2099489499516653926,X/Twitter,purssipurss,@siagoyyisme Chill banget yaaa penyampaiannyaa dia 😅,1789392277000,91,
https://x.com/siagoyyisme/status/2099484558718841001,2099556383742161360,X/Twitter,andrigunardiii,@siagoyyisme Ada ada aja netizen ini ya😭,1789408224000,26,
https://x.com/siagoyyisme/status/2099484558718841001,2099487682586108052,X/Twitter,anggarasamvdr,@siagoyyisme dimasak lek,1789391844000,80,
https://x.com/siagoyyisme/status/2099484558718841001,2099512496646148478,X/Twitter,vyowiz_,@siagoyyisme so iye banget maudy,1789397760000,58,
https://x.com/siagoyyisme/status/2099484558718841001,2099512675139244278,X/Twitter,noneblac,@siagoyyisme masak sambil masak,1789397803000,64,
https://x.com/siagoyyisme/status/2099484558718841001,2099517501441011854,X/Twitter,jstrkscnd,"Boong, padahal gua abis ngegym dulu tadi. https://t.co/aB5oG6rkXB",1789398954000,1938,
https://x.com/Amiesbaunyaedan/status/2099483789353422903,2098587335168524545,X/Twitter,Amiesbaunyaedan,"Subuh Gorontalo
Gempa Nyampe
Kerasa
Jogja Jakarta
hoshi
Tangerang

Persija
Persib
PSS https://t.co/wby50ZFDYU",1789177185000,339,
https://x.com/poemhiy/status/2099529829578404304,2099554806104994043,X/Twitter,Agustincivjl,@poemhiy ad nih lokalan viral,1789407848000,239,
https://x.com/poemhiy/status/2099529829578404304,2099530234400047106,X/Twitter,catdrivingAlgo,@poemhiy Ada nih full lokalan,1789401989000,234,
https://x.com/poemhiy/status/2099529829578404304,2099172205334827143,X/Twitter,poemhiy,"Part 2 Kasir Indomaret Viral

https://t.co/OfwNabLXMf

https://t.co/hnaKqTKgoK

https://t.co/gHbhoRuxzP

Besok Senin LPDP PSIM Maudy Minggu HIDUP BLONDE newindo newviral2o26🧚🧚 https://t.co/7KUhCaKlIy",1789316629000,6822,
https://x.com/portofoliopy/status/2099571770806382632,2099575282311323890,X/Twitter,ArdianMada69941,@portofoliopy Ayok kk,1789412730000,163,
https://x.com/conalanedwards/status/2099545922598547725,2099544213037912325,X/Twitter,conalanedwards,"Bocil main sama Kaka tiri viral 

https://t.co/k21icOU5Cn

https://t.co/7h8FyWfa0Y

https://t.co/WrMtkwqs4U

Bulan Maudy Ayunda lawan 10 IHSG Rangga Wowo https://t.co/62deG7XoLt",1789405322000,6383,
https://x.com/MProgMedia/status/2099497387832283473,2099512502757605431,X/Twitter,FarouqSh,@MProgMedia Mungkin mbak Maudy baca Das Kapital versi KW buatan imperialis barat. Wkwkwk,1789397762000,55,
https://x.com/MProgMedia/status/2099497387832283473,2099501033450049824,X/Twitter,cloudriyadi,@MProgMedia josss,1789395027000,66,
https://x.com/MProgMedia/status/2099497387832283473,2099504981443498381,X/Twitter,rainyadios,@MProgMedia 😂😂😂,1789395969000,62,
https://x.com/MProgMedia/status/2099497387832283473,2099347410036330747,X/Twitter,iPopBase,"116 years ago today, Rasuna Said was born.

The Minangkabau activist is known for her longstanding advocacy for women’s education, political participation, and independence. She founded and led several schools and educational institutions for women before becoming editor-in-chief of Raya, an anti-colonial publication that became an important platform for resistance in West Sumatra.",1789358401000,295805,
https://x.com/atokdalangs4/status/2099505672421589166,2099539793898332595,X/Twitter,wesewesewesb,@atokdalangs4 Janji itu bukan tulisan AI?,1789404269000,164,
https://x.com/atokdalangs4/status/2099505672421589166,2099377626846826990,X/Twitter,anggarasamvdr,"SPEAK LAUDER PAK USTADZ ADI HIDAYAT😭😭

 ""Perilaku elit yang menggunakan relasi kuasa untuk memperkaya diri menggunakan instrumen kenegaraan, menyebabkan NEGARA RUSAK dan menghantarkan KEHANCURAN dan  KEBINASAAN!!!""

Peringatan dan pengingat keras dari Ustadz Adi Hidayat soal prilaku elit yang sama sekali tidak berpihak kepada rakyat, tapi malah ke oligarki yang hanya memuaskan hawa nafsu perutnya, maka akan menghancurkan negara tersebut.￼

Naudzubillah",1789365605000,221367,
https://x.com/chronovierr/status/2099469252977995800,2099345882730869110,X/Twitter,chronovierr,beritanya seru bgt sampe nonton berkali kali https://t.co/BiXx6YqZaH,1789358037000,443419,
https://x.com/Bharti1409/status/2099436218329293134,2099436399502275011,X/Twitter,jaimemet2ysgx,@Bharti1409 Zhbshhd,1789379617000,171,
https://x.com/Bharti1409/status/2099436218329293134,2099436376152580122,X/Twitter,jaimemet2ysgx,@Bharti1409 Hzhxhx,1789379612000,127,
https://x.com/Bharti1409/status/2099436218329293134,2099436406108258675,X/Twitter,jaimemet2ysgx,@Bharti1409 Gsgsgsgs,1789379619000,143,
https://x.com/Bharti1409/status/2099436218329293134,2099436388613779511,X/Twitter,jaimemet2ysgx,@Bharti1409 Vsvsgvs,1789379615000,86,
https://x.com/Bharti1409/status/2099436218329293134,2099514069141307697,X/Twitter,kpwlljgy_,@Bharti1409 Cek postingan ulang aku ya,1789398135000,58,
https://x.com/toku20000912/status/2099549897611767983,2099549999357198748,X/Twitter,AlikaSandris,@toku20000912 Hhhd,1789406702000,89,
https://x.com/toku20000912/status/2099549897611767983,2099550010191085678,X/Twitter,AlikaSandris,@toku20000912 Hdhdh,1789406704000,57,
https://x.com/conalanedwards/status/2099543848381022570,2099544213037912325,X/Twitter,conalanedwards,"Bocil main sama Kaka tiri viral 

https://t.co/k21icOU5Cn

https://t.co/7h8FyWfa0Y

https://t.co/WrMtkwqs4U

Bulan Maudy Ayunda lawan 10 IHSG Rangga Wowo https://t.co/62deG7XoLt",1789405322000,6386,
https://x.com/nelvuz/status/2099524985287323762,2099393806273749269,X/Twitter,nelvuz,Masuk ga guys? #zonauang,1789369462000,388,
https://x.com/beilyvie/status/2099451113644958059,2099451514674974944,X/Twitter,winskyiii,@beilyvie lagi di rujak netizen katanya dia gada empati terkait bencana yang terjadi akhir2 ini,1789383221000,168,
https://x.com/beilyvie/status/2099451113644958059,2099317558390480918,X/Twitter,beilyvie,"gua selalu pengen jadi alasan kenapa cowo gua ngecrot terus, yess",1789351284000,29634,
https://x.com/bardanslm/status/2099553374161309756,2099637660663083447,X/Twitter,zaen_rizqillah,"@bardanslm Kenapa ya radit gk dirujak kyk maudy. Dia dilihat2 jg gak ‘melakukn apa2’ kyk yg dituduhkan ke maudy. Bahkan maudy msh pnya beasiswa pendidikan. Smntara radit, dia cuma ‘numpuk duit’ lalu julan gmna caranya",1789427602000,43,
https://x.com/bardanslm/status/2099553374161309756,2099555392846258211,X/Twitter,xAvellesch,@bardanslm masih rame itu maudy mas?,1789407988000,210,
https://x.com/bardanslm/status/2099553374161309756,2099482662180438195,X/Twitter,txtdaritaxpayer,"Story warga Kemenkeu lebih banyak yang ngucapin ""Selamat bertugas Pak Suahasil""

dibanding ""Terima kasih Pak Purbaya""

😂😂😂😂😂",1789390647000,201323,
https://x.com/saphelune_/status/2099427262370345257,2099429541785796666,X/Twitter,keylamand4,@saphelune_ ak sih tetep bang windut idolaku🥰,1789377982000,60,
https://x.com/saphelune_/status/2099427262370345257,2099439256536252797,X/Twitter,gueiava,@saphelune_ Nabi Muhammad aja udah paling bener,1789380299000,114,
https://x.com/saphelune_/status/2099427262370345257,2099427668014051586,X/Twitter,flowliey,@saphelune_ wkwkwkw dari dulu aku kureng suka dia,1789377536000,56,
https://x.com/saphelune_/status/2099427262370345257,2099430330109440051,X/Twitter,konoholicx,@saphelune_ halo kemarin tuh beneran Masya Allah banget ya dia,1789378170000,35,
https://x.com/saphelune_/status/2099427262370345257,2099447018636853555,X/Twitter,arlystasya,@saphelune_ aku kira bakal jadi yang paling bener,1789382149000,12,
https://x.com/saphelune_/status/2099427262370345257,2099469007447556522,X/Twitter,Dubidamskii,@saphelune_ Ini yang videonya dia yg baru ya,1789387392000,4,
https://x.com/saphelune_/status/2099427262370345257,2099430921568940186,X/Twitter,hiro1233548,@saphelune_ emang ga boleh terlalu muja muji belrlebihan,1789378311000,43,
https://x.com/saphelune_/status/2099427262370345257,2099447076191125669,X/Twitter,changaaa13,@saphelune_ Oh kasus ituu,1789382163000,10,
https://x.com/saphelune_/status/2099427262370345257,2099442045463175515,X/Twitter,ofBleuMoon,@saphelune_ dari kemarin liat itu rame banget tapi sumpah ya kontennya jahat banget,1789380964000,18,
https://x.com/saphelune_/status/2099427262370345257,2099441131151085952,X/Twitter,kapten__monyet,@saphelune_ semua artis bakalan kenak waktunya sih,1789380746000,13,
https://x.com/saphelune_/status/2099427262370345257,2099440107917054442,X/Twitter,rasabersalahhh,"@saphelune_ akwkwk iya lagi, ak kira dia ga bakalan kena hujat",1789380502000,15,
https://x.com/saphelune_/status/2099427262370345257,2099428479175729240,X/Twitter,Icaljsap,@saphelune_ jangan mengidolakan borjuis,1789377729000,29,
https://x.com/saphelune_/status/2099427262370345257,2099431642683351340,X/Twitter,linxxxc_,@saphelune_ Emg dia kenapa by,1789378483000,26,
https://x.com/azuRra_dN/status/2099505026876182826,2099504794356617664,X/Twitter,azuRra_dN,"Plenger !
==
Menteri Keuangan Purbaya Maudy Ayunda #AADCShortFilm https://t.co/cpLYeaEDKq",1789395924000,6816,
https://x.com/hyrageus/status/2099493425540374994,2099626330971389991,X/Twitter,nurakai141741,@hyrageus @erlanishere Buka sppg?,1789424901000,1,
